Trial-ID,Status,Iteration,dropout,lr,num_heads,num_hidden_units,num_layers,residual,Objective,epochs,train_acc,train_loss,val_acc_uncertainty,val_loss,val_loss_uncertainty
1,INTERMEDIATE,1,0.5973204712581277,0.05156897140978247,4,14,1,False,0.7920859242509892,268.6,0.8162068965517243,0.5678423643112183,0.003730921424533684,0.7051048278808594,0.012034416198730469
1,COMPLETED,1,0.5973204712581277,0.05156897140978247,4,14,1,False,0.7920859242509892,268.6,0.8162068965517243,0.5678423643112183,0.003730921424533684,0.7051048278808594,0.012034416198730469
2,INTERMEDIATE,1,0.6142059166835195,0.00619282041247919,5,13,1,False,0.7932165065008479,305.6,0.8237931034482757,0.5617911219596863,0.005879027699265182,0.6976466178894043,0.0094679594039917
2,COMPLETED,1,0.6142059166835195,0.00619282041247919,5,13,1,False,0.7932165065008479,305.6,0.8237931034482757,0.5617911219596863,0.005879027699265182,0.6976466178894043,0.0094679594039917
3,INTERMEDIATE,1,0.5506053870040302,0.008439917354185662,5,14,1,True,0.8003391746749576,317.4,0.866551724137931,0.3928915858268738,0.007354437535330827,0.6900242567062378,0.024160265922546387
3,COMPLETED,1,0.5506053870040302,0.008439917354185662,5,14,1,True,0.8003391746749576,317.4,0.866551724137931,0.3928915858268738,0.007354437535330827,0.6900242567062378,0.024160265922546387
4,INTERMEDIATE,1,0.6412955376753442,0.010580564957946015,7,15,1,True,0.7949123798756359,300.6,0.8537931034482759,0.42931145429611206,0.008487846240814112,0.6905695796012878,0.020218729972839355
4,COMPLETED,1,0.6412955376753442,0.010580564957946015,7,15,1,True,0.7949123798756359,300.6,0.8537931034482759,0.42931145429611206,0.008487846240814112,0.6905695796012878,0.020218729972839355
5,INTERMEDIATE,1,0.6672551060839278,0.0067152607473346965,7,13,1,True,0.796608253250424,314.8,0.8396551724137933,0.47636762261390686,0.00531373657433587,0.6889137029647827,0.02085733413696289
5,COMPLETED,1,0.6672551060839278,0.0067152607473346965,7,13,1,True,0.796608253250424,314.8,0.8396551724137933,0.47636762261390686,0.00531373657433587,0.6889137029647827,0.02085733413696289
6,INTERMEDIATE,1,0.5073160169276287,0.006580959536444393,4,15,1,False,0.8011305822498587,325.4,0.8413793103448276,0.49779605865478516,0.004070096099491272,0.6863687038421631,0.010701000690460205
6,COMPLETED,1,0.5073160169276287,0.006580959536444393,4,15,1,False,0.8011305822498587,325.4,0.8413793103448276,0.49779605865478516,0.004070096099491272,0.6863687038421631,0.010701000690460205
7,INTERMEDIATE,1,0.782284434911332,0.060721157129919864,4,15,1,True,0.7752402487280949,209.8,0.7982758620689656,0.6535745859146118,0.009949123798756343,0.7501873970031738,0.026294410228729248
7,COMPLETED,1,0.782284434911332,0.060721157129919864,4,15,1,True,0.7752402487280949,209.8,0.7982758620689656,0.6535745859146118,0.009949123798756343,0.7501873970031738,0.026294410228729248
8,INTERMEDIATE,1,0.48925440503166806,0.006067475934840534,4,15,1,False,0.7975127190503108,403.6,0.8496551724137931,0.46090444922447205,0.005539853024307373,0.6801019906997681,0.014847397804260254
8,COMPLETED,1,0.48925440503166806,0.006067475934840534,4,15,1,False,0.7975127190503108,403.6,0.8496551724137931,0.46090444922447205,0.005539853024307373,0.6801019906997681,0.014847397804260254
9,INTERMEDIATE,1,0.5399212512119888,0.0076204289165379266,4,15,1,False,0.7943470887507067,310.2,0.8317241379310344,0.5132051706314087,0.004183154324477023,0.6873820424079895,0.009314477443695068
9,COMPLETED,1,0.5399212512119888,0.0076204289165379266,4,15,1,False,0.7943470887507067,310.2,0.8317241379310344,0.5132051706314087,0.004183154324477023,0.6873820424079895,0.009314477443695068
10,INTERMEDIATE,1,0.5260363474839713,0.0068287182811981265,5,14,1,True,0.7980780101752403,363.2,0.8651724137931034,0.3934639096260071,0.005539853024307484,0.6913652420043945,0.016505956649780273
10,COMPLETED,1,0.5260363474839713,0.0068287182811981265,5,14,1,True,0.7980780101752403,363.2,0.8651724137931034,0.3934639096260071,0.005539853024307484,0.6913652420043945,0.016505956649780273
11,INTERMEDIATE,1,0.6191961463368006,0.015234968435734637,5,14,1,True,0.7955907292255511,225.6,0.846551724137931,0.466947466135025,0.007009609949123918,0.6901820302009583,0.018113791942596436
11,COMPLETED,1,0.6191961463368006,0.015234968435734637,5,14,1,True,0.7955907292255511,225.6,0.846551724137931,0.466947466135025,0.007009609949123918,0.6901820302009583,0.018113791942596436
12,INTERMEDIATE,1,0.2768346416521702,0.0019561573277209264,4,15,1,False,0.7942340305257208,489.6,0.8579310344827586,0.44829148054122925,0.0042962125494628856,0.6914268136024475,0.010754685103893213
12,COMPLETED,1,0.2768346416521702,0.0019561573277209264,4,15,1,False,0.7942340305257208,489.6,0.8579310344827586,0.44829148054122925,0.0042962125494628856,0.6914268136024475,0.010754685103893213
13,INTERMEDIATE,1,0.4705872527166991,0.004134514401383355,5,14,1,True,0.7962690785754664,354.0,0.859655172413793,0.4203270971775055,0.007348784624081395,0.6993774771690369,0.03300060480833045
13,COMPLETED,1,0.4705872527166991,0.004134514401383355,5,14,1,True,0.7962690785754664,354.0,0.859655172413793,0.4203270971775055,0.007348784624081395,0.6993774771690369,0.03300060480833045
14,INTERMEDIATE,1,0.5317519549942693,0.007798634444724103,6,14,1,True,0.7970604861503674,271.8,0.8603448275862068,0.4115591049194336,0.0056529112492934575,0.6923046112060547,0.02217245101928711
14,COMPLETED,1,0.5317519549942693,0.007798634444724103,6,14,1,True,0.7970604861503674,271.8,0.8603448275862068,0.4115591049194336,0.0056529112492934575,0.6923046112060547,0.02217245101928711
15,INTERMEDIATE,1,0.5128641818317963,0.007846176538291396,5,14,1,True,0.7972866026003392,232.8,0.8548275862068966,0.4329912066459656,0.004409270774448859,0.6867590546607971,0.014649391174316406
15,COMPLETED,1,0.5128641818317963,0.007846176538291396,5,14,1,True,0.7972866026003392,232.8,0.8548275862068966,0.4329912066459656,0.004409270774448859,0.6867590546607971,0.014649391174316406
16,INTERMEDIATE,1,0.7547893783097135,0.006837324845524147,5,13,1,True,0.7893725268513283,324.0,0.8175862068965518,0.5684758424758911,0.0058790276992652934,0.7062414884567261,0.014005661010742188
16,COMPLETED,1,0.7547893783097135,0.006837324845524147,5,13,1,True,0.7893725268513283,324.0,0.8175862068965518,0.5684758424758911,0.0058790276992652934,0.7062414884567261,0.014005661010742188
17,INTERMEDIATE,1,0.2,0.0046742517273137794,7,14,1,True,0.7908422837761446,241.4,0.876551724137931,0.38275790214538574,0.00576596947427932,0.7338179349899292,0.06116044670343401
17,COMPLETED,1,0.2,0.0046742517273137794,7,14,1,True,0.7908422837761446,241.4,0.876551724137931,0.38275790214538574,0.00576596947427932,0.7338179349899292,0.06116044670343401
18,INTERMEDIATE,1,0.5722675928859645,0.0073726878907416655,5,14,1,True,0.7941209723007349,290.0,0.8496551724137932,0.4450671672821045,0.0054267947993217325,0.6945195198059082,0.014267444610595703
18,COMPLETED,1,0.5722675928859645,0.0073726878907416655,5,14,1,True,0.7941209723007349,290.0,0.8496551724137932,0.4450671672821045,0.0054267947993217325,0.6945195198059082,0.014267444610595703
19,INTERMEDIATE,1,0.2089728232732633,0.008837641501684042,5,14,1,True,0.7961560203504805,238.0,0.8989655172413793,0.30901017785072327,0.007801017524024956,0.7294925451278687,0.0749238133430481
19,COMPLETED,1,0.2089728232732633,0.008837641501684042,5,14,1,True,0.7961560203504805,238.0,0.8989655172413793,0.30901017785072327,0.007801017524024956,0.7294925451278687,0.0749238133430481
20,INTERMEDIATE,1,0.644521364626114,0.0046867558247034894,5,15,1,False,0.7925381571509327,399.0,0.8234482758620689,0.5652335286140442,0.004635387224420584,0.7039791941642761,0.012777745723724365
20,COMPLETED,1,0.644521364626114,0.0046867558247034894,5,15,1,False,0.7925381571509327,399.0,0.8234482758620689,0.5652335286140442,0.004635387224420584,0.7039791941642761,0.012777745723724365
21,INTERMEDIATE,1,0.8,0.010784298342789073,7,12,1,True,0.7865460712266817,366.2,0.8127586206896552,0.5885515213012695,0.006670435274166109,0.7130213975906372,0.019037842750549316
21,COMPLETED,1,0.8,0.010784298342789073,7,12,1,True,0.7865460712266817,366.2,0.8127586206896552,0.5885515213012695,0.006670435274166109,0.7130213975906372,0.019037842750549316
22,INTERMEDIATE,1,0.20581371402852006,0.0073946332018691545,4,15,1,False,0.7885811192764274,243.0,0.8727586206896552,0.40685486793518066,0.008253250423968406,0.716903567314148,0.03140747547149658
22,COMPLETED,1,0.20581371402852006,0.0073946332018691545,4,15,1,False,0.7885811192764274,243.0,0.8727586206896552,0.40685486793518066,0.008253250423968406,0.716903567314148,0.03140747547149658
23,INTERMEDIATE,1,0.6386091087132537,0.004689021280138933,4,15,1,False,0.7918598078010175,352.4,0.8224137931034482,0.5859073996543884,0.005087620124364034,0.7094225287437439,0.014772859215736345
